location_id,sensors_id,location,datetime,lat,lon,parameter,units,value
2161304,7771993,Lê Trực-2131280,2024-01-29 06:00:00+00:00,21.0327,105.8329,pm10,µg/m³,42.6
2161304,7771993,Lê Trực-2131280,2024-01-29 07:00:00+00:00,21.0327,105.8329,pm10,µg/m³,53.6
2161304,7771993,Lê Trực-2131280,2024-01-29 08:00:00+00:00,21.0327,105.8329,pm10,µg/m³,59.2
2161304,7772010,Lê Trực-2131280,2024-01-29 06:00:00+00:00,21.0327,105.8329,co,µg/m³,719.0
2161304,7772010,Lê Trực-2131280,2024-01-29 07:00:00+00:00,21.0327,105.8329,co,µg/m³,666.7
2161304,7772010,Lê Trực-2131280,2024-01-29 08:00:00+00:00,21.0327,105.8329,co,µg/m³,743.2
2161304,7772021,Lê Trực-2131280,2024-01-29 06:00:00+00:00,21.0327,105.8329,no2,µg/m³,6.5
2161304,7772021,Lê Trực-2131280,2024-01-29 07:00:00+00:00,21.0327,105.8329,no2,µg/m³,14.8
2161304,7772021,Lê Trực-2131280,2024-01-29 08:00:00+00:00,21.0327,105.8329,no2,µg/m³,18.1
2161304,7772096,Lê Trực-2131280,2024-01-29 06:00:00+00:00,21.0327,105.8329,pm25,µg/m³,30.5
2161304,7772096,Lê Trực-2131280,2024-01-29 07:00:00+00:00,21.0327,105.8329,pm25,µg/m³,39.8
2161304,7772096,Lê Trực-2131280,2024-01-29 08:00:00+00:00,21.0327,105.8329,pm25,µg/m³,40.3
2161304,7771993,Lê Trực-2131280,2024-01-29 22:00:00+00:00,21.0327,105.8329,pm10,µg/m³,66.6
2161304,7771993,Lê Trực-2131280,2024-01-29 23:00:00+00:00,21.0327,105.8329,pm10,µg/m³,63.9
2161304,7771993,Lê Trực-2131280,2024-01-30 00:00:00+00:00,21.0327,105.8329,pm10,µg/m³,63.3
2161304,7771993,Lê Trực-2131280,2024-01-30 03:00:00+00:00,21.0327,105.8329,pm10,µg/m³,49.6
2161304,7771993,Lê Trực-2131280,2024-01-30 04:00:00+00:00,21.0327,105.8329,pm10,µg/m³,52.1
2161304,7771993,Lê Trực-2131280,2024-01-30 06:00:00+00:00,21.0327,105.8329,pm10,µg/m³,50.7
2161304,7771993,Lê Trực-2131280,2024-01-30 07:00:00+00:00,21.0327,105.8329,pm10,µg/m³,92.5
2161304,7771993,Lê Trực-2131280,2024-01-30 08:00:00+00:00,21.0327,105.8329,pm10,µg/m³,81.5
2161304,7772010,Lê Trực-2131280,2024-01-29 22:00:00+00:00,21.0327,105.8329,co,µg/m³,437.3
2161304,7772010,Lê Trực-2131280,2024-01-29 23:00:00+00:00,21.0327,105.8329,co,µg/m³,525.5
2161304,7772010,Lê Trực-2131280,2024-01-30 00:00:00+00:00,21.0327,105.8329,co,µg/m³,672.3
2161304,7772010,Lê Trực-2131280,2024-01-30 02:00:00+00:00,21.0327,105.8329,co,µg/m³,1100.7
2161304,7772010,Lê Trực-2131280,2024-01-30 03:00:00+00:00,21.0327,105.8329,co,µg/m³,1104.3
2161304,7772010,Lê Trực-2131280,2024-01-30 04:00:00+00:00,21.0327,105.8329,co,µg/m³,971.8
2161304,7772010,Lê Trực-2131280,2024-01-30 06:00:00+00:00,21.0327,105.8329,co,µg/m³,912.6
2161304,7772010,Lê Trực-2131280,2024-01-30 07:00:00+00:00,21.0327,105.8329,co,µg/m³,1135.6
2161304,7772010,Lê Trực-2131280,2024-01-30 08:00:00+00:00,21.0327,105.8329,co,µg/m³,1063.2
2161304,7772021,Lê Trực-2131280,2024-01-29 22:00:00+00:00,21.0327,105.8329,no2,µg/m³,16.6
2161304,7772021,Lê Trực-2131280,2024-01-29 23:00:00+00:00,21.0327,105.8329,no2,µg/m³,16.0
2161304,7772021,Lê Trực-2131280,2024-01-30 00:00:00+00:00,21.0327,105.8329,no2,µg/m³,20.4
2161304,7772021,Lê Trực-2131280,2024-01-30 03:00:00+00:00,21.0327,105.8329,no2,µg/m³,24.6
2161304,7772021,Lê Trực-2131280,2024-01-30 04:00:00+00:00,21.0327,105.8329,no2,µg/m³,22.4
2161304,7772021,Lê Trực-2131280,2024-01-30 06:00:00+00:00,21.0327,105.8329,no2,µg/m³,18.6
2161304,7772021,Lê Trực-2131280,2024-01-30 07:00:00+00:00,21.0327,105.8329,no2,µg/m³,15.1
2161304,7772021,Lê Trực-2131280,2024-01-30 08:00:00+00:00,21.0327,105.8329,no2,µg/m³,28.6
2161304,7772096,Lê Trực-2131280,2024-01-29 22:00:00+00:00,21.0327,105.8329,pm25,µg/m³,50.2
2161304,7772096,Lê Trực-2131280,2024-01-29 23:00:00+00:00,21.0327,105.8329,pm25,µg/m³,50.2
2161304,7772096,Lê Trực-2131280,2024-01-30 00:00:00+00:00,21.0327,105.8329,pm25,µg/m³,51.0
2161304,7772096,Lê Trực-2131280,2024-01-30 03:00:00+00:00,21.0327,105.8329,pm25,µg/m³,45.6
2161304,7772096,Lê Trực-2131280,2024-01-30 04:00:00+00:00,21.0327,105.8329,pm25,µg/m³,40.1
2161304,7772096,Lê Trực-2131280,2024-01-30 06:00:00+00:00,21.0327,105.8329,pm25,µg/m³,40.8
2161304,7772096,Lê Trực-2131280,2024-01-30 07:00:00+00:00,21.0327,105.8329,pm25,µg/m³,57.2
2161304,7772096,Lê Trực-2131280,2024-01-30 08:00:00+00:00,21.0327,105.8329,pm25,µg/m³,49.6
