datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-18 00:00:00+07:00,25.7435,90.0,0.0,0.0,1.9386592,201.80147,1013.4,80.0,135.5,133.6,922.0,108.8,71.5,0.0,2539,21.02177,105.819002
2025-10-18 01:00:00+07:00,25.543499,91.0,0.0,0.0,1.9386592,201.80147,1012.9,65.0,134.6,133.2,885.0,108.7,71.5,0.0,2539,21.02177,105.819002
2025-10-18 02:00:00+07:00,25.043499,94.0,0.0,0.0,1.609969,243.43501,1012.4,50.0,130.9,129.9,948.0,104.4,67.8,0.0,2539,21.02177,105.819002
2025-10-18 03:00:00+07:00,24.4435,97.0,0.0,0.0,1.8,270.0,1012.2,45.0,122.9,122.0,1087.0,96.9,61.5,0.0,2539,21.02177,105.819002
2025-10-18 04:00:00+07:00,24.043499,98.0,0.0,0.0,2.1897945,260.53775,1012.1,40.0,121.1,120.1,1278.0,88.3,55.9,0.0,2539,21.02177,105.819002
2025-10-18 05:00:00+07:00,23.6435,98.0,0.0,0.0,2.2768397,251.56496,1012.3,30.0,119.7,119.2,1612.0,79.5,51.8,4.0,2539,21.02177,105.819002
2025-10-18 06:00:00+07:00,23.3435,99.0,0.0,0.0,2.2768397,251.56496,1012.8,30.0,115.0,114.6,1998.0,69.6,48.4,11.0,2539,21.02177,105.819002
2025-10-18 07:00:00+07:00,24.0935,99.0,0.0,0.0,1.9386592,248.19853,1014.1,140.0,127.6,127.1,2139.0,60.5,47.6,26.0,2539,21.02177,105.819002
2025-10-18 08:00:00+07:00,27.293499,87.0,0.0,0.0,1.8,306.86996,1014.5,375.0,95.9,95.7,1819.0,48.9,49.0,51.0,2539,21.02177,105.819002
2025-10-18 09:00:00+07:00,29.0935,75.0,0.0,0.0,3.671294,11.3098955,1014.7,650.0,55.9,55.6,1253.0,32.7,50.6,85.0,2539,21.02177,105.819002
