datetime,temperature_2m,relative_humidity_2m,precipitation,rain,wind_speed_10m,wind_direction_10m,pressure_msl,boundary_layer_height,pm10_cams,pm2_5_cams,carbon_monoxide_cams,nitrogen_dioxide_cams,sulphur_dioxide_cams,ozone_cams,location_id,lat,lon
2025-10-20 00:00:00+07:00,24.843500,91.000000,0.100000,0.000000,6.924738,278.972534,1013.200012,425.000000,36.299999,36.200001,624.000000,28.900000,25.200001,44.000000,2539,21.021770,105.819002
2025-10-20 01:00:00+07:00,25.243500,91.000000,0.000000,0.000000,8.699793,294.443939,1013.000000,460.000000,35.700001,35.700001,420.000000,24.400000,22.500000,48.000000,2539,21.021770,105.819002
2025-10-20 02:00:00+07:00,24.843500,92.000000,0.000000,0.000000,9.387651,302.471161,1012.599976,520.000000,33.900002,33.900002,346.000000,19.799999,20.000000,51.000000,2539,21.021770,105.819002
2025-10-20 03:00:00+07:00,24.643499,93.000000,0.000000,0.000000,8.714677,308.290192,1012.700012,570.000000,32.099998,32.099998,367.000000,15.100000,17.500000,54.000000,2539,21.021770,105.819002
2025-10-20 04:00:00+07:00,24.543499,94.000000,0.000000,0.000000,7.594208,328.570496,1012.700012,600.000000,30.400000,30.299999,436.000000,11.900000,15.600000,54.000000,2539,21.021770,105.819002
2025-10-20 05:00:00+07:00,24.593500,90.000000,0.000000,0.000000,7.695920,349.215729,1013.299988,615.000000,28.299999,28.299999,580.000000,11.500000,14.700000,49.000000,2539,21.021770,105.819002
2025-10-20 06:00:00+07:00,24.343500,85.000000,0.000000,0.000000,7.559999,360.000000,1013.900024,590.000000,26.500000,26.500000,771.000000,12.500000,14.400000,41.000000,2539,21.021770,105.819002
2025-10-20 07:00:00+07:00,24.943501,83.000000,0.000000,0.000000,7.568566,2.726261,1014.599976,630.000000,20.900000,20.900000,885.000000,12.900000,16.000000,40.000000,2539,21.021770,105.819002
2025-10-20 08:00:00+07:00,25.593500,78.000000,0.000000,0.000000,9.885262,10.491434,1015.500000,710.000000,14.600000,14.600000,845.000000,10.800000,16.100000,52.000000,2539,21.021770,105.819002
2025-10-20 09:00:00+07:00,26.243500,72.000000,0.000000,0.000000,14.241630,20.725639,1016.000000,880.000000,11.400000,11.400000,727.000000,7.800000,16.200001,68.000000,2539,21.021770,105.819002
2025-10-20 10:00:00+07:00,26.893499,70.000000,0.000000,0.000000,15.463246,24.775122,1015.500000,1030.000000,10.600000,10.600000,630.000000,5.500000,16.100000,84.000000,2539,21.021770,105.819002
2025-10-20 11:00:00+07:00,27.543499,67.000000,0.000000,0.000000,16.583460,27.121223,1014.700012,1200.000000,11.000000,11.000000,584.000000,4.300000,15.500000,99.000000,2539,21.021770,105.819002
2025-10-20 12:00:00+07:00,28.443501,64.000000,0.000000,0.000000,15.629971,28.926332,1013.400024,1350.000000,11.600000,11.600000,560.000000,3.700000,14.800000,114.000000,2539,21.021770,105.819002
2025-10-20 13:00:00+07:00,29.943501,60.000000,0.000000,0.000000,12.783802,32.347424,1012.599976,1485.000000,12.100000,12.100000,568.000000,3.800000,14.200000,122.000000,2539,21.021770,105.819002
2025-10-20 14:00:00+07:00,29.743500,59.000000,0.000000,0.000000,12.889810,35.909817,1011.299988,1530.000000,12.400000,12.400000,611.000000,4.800000,13.900000,122.000000,2539,21.021770,105.819002
2025-10-20 15:00:00+07:00,29.743500,57.000000,0.000000,0.000000,12.538134,39.173653,1010.799988,1540.000000,12.900000,12.800000,688.000000,6.500000,13.700000,115.000000,2539,21.021770,105.819002
2025-10-20 16:00:00+07:00,29.293499,57.000000,0.000000,0.000000,11.966954,43.781200,1010.700012,1525.000000,14.400000,14.400000,801.000000,8.900000,14.200000,106.000000,2539,21.021770,105.819002
2025-10-20 17:00:00+07:00,28.343500,60.000000,0.000000,0.000000,8.161764,48.576431,1011.500000,875.000000,17.200001,17.100000,1010.000000,12.800000,15.900000,92.000000,2539,21.021770,105.819002
2025-10-20 18:00:00+07:00,26.643499,67.000000,0.000000,0.000000,4.843305,41.987129,1012.299988,675.000000,19.400000,19.400000,1257.000000,17.299999,18.200001,76.000000,2539,21.021770,105.819002
2025-10-20 19:00:00+07:00,26.143499,70.000000,0.000000,0.000000,5.191994,33.690102,1013.400024,610.000000,25.700001,25.700001,1370.000000,18.400000,20.299999,61.000000,2539,21.021770,105.819002
2025-10-20 20:00:00+07:00,25.193501,73.000000,0.000000,0.000000,5.315336,28.300659,1014.099976,635.000000,23.500000,23.500000,1237.000000,16.500000,19.200001,61.000000,2539,21.021770,105.819002
2025-10-20 21:00:00+07:00,24.743500,74.000000,0.000000,0.000000,4.553679,18.435053,1014.900024,620.000000,23.000000,23.000000,971.000000,13.900000,17.700001,61.000000,2539,21.021770,105.819002
